section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,16,,,0.35,0.0016909475822273756,2.859303725840607e-06
amplitude,,,,,,qae,32,,,0.35,0.0002577330323829674,6.642631598131973e-08
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.0060391924624189075,3.6471845598137346e-05
amplitude,,,,,,qae,2,,,0.35,0.001954597291432436,3.8204505716750154e-06
amplitude,,,,,,qae,4,,,0.35,0.0002299412361543296,5.2872972084181176e-08
amplitude,,,,,,qae,8,,,0.35,0.0019955712433505912,3.982304587287825e-06
amplitude,,,,,,qae,16,,,0.35,0.0005422300865816632,2.940134667943579e-07
amplitude,,,,,,qae,32,,,0.35,7.926539921110365e-05,6.283003512095631e-09
amplitude,,,,,,classical,0,,,0.35,0.02400000000000002,0.000576000000000001
amplitude,,,,,,qae,1,,,0.35,0.01329402087185122,0.00017673099094121585
amplitude,,,,,,qae,2,,,0.35,0.003163801902813068,1.0009642480243591e-05
amplitude,,,,,,qae,4,,,0.35,0.00045078708442292115,2.0320899548251784e-07
amplitude,,,,,,qae,8,,,0.35,0.0008667719106253968,7.512935450492009e-07
amplitude,,,,,,qae,16,,,0.35,0.0004419642523428302,1.953324003489569e-07
amplitude,,,,,,qae,32,,,0.35,0.0001503096488640332,2.2592990541628957e-08
amplitude,,,,,,classical,0,,,0.35,0.02200000000000002,0.00048400000000000087
amplitude,,,,,,qae,1,,,0.35,0.021488716920305073,0.00046176495488100557
amplitude,,,,,,qae,2,,,0.35,0.0032077647296716028,1.028975456092513e-05
amplitude,,,,,,qae,4,,,0.35,0.003007311859334172,9.043924619291955e-06
amplitude,,,,,,qae,8,,,0.35,0.0009842425396283105,9.687333768139865e-07
amplitude,,,,,,qae,16,,,0.35,0.00027214302345884844,7.406182521732333e-08
amplitude,,,,,,qae,32,,,0.35,0.0008432965006145432,7.111489879487343e-07
amplitude,,,,,,classical,0,,,0.35,0.023999999999999966,0.0005759999999999984
amplitude,,,,,,qae,1,,,0.35,0.004309273853666251,1.8569841145891584e-05
amplitude,,,,,,qae,2,,,0.35,0.002648956573963135,7.016970930742509e-06
amplitude,,,,,,qae,4,,,0.35,0.0019535855254395607,3.816496405206964e-06
amplitude,,,,,,qae,8,,,0.35,0.0010244102279790557,1.0494163151881009e-06
amplitude,,,,,,qae,16,,,0.35,1.9946674909399054e-05,3.9786983994124976e-10
amplitude,,,,,,qae,32,,,0.35,0.00048329522431517224,2.3357427384585267e-07
amplitude,,,,,,classical,0,,,0.35,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.35,0.005405028345412899,2.92143314147169e-05
amplitude,,,,,,qae,2,,,0.35,0.007988995277809274,6.382404554885888e-05
amplitude,,,,,,qae,4,,,0.35,0.012649428600550128,0.00016000804392041557
amplitude,,,,,,qae,8,,,0.35,0.0005110963225382625,2.612194509121357e-07
amplitude,,,,,,qae,16,,,0.35,5.8616786884402305e-05,3.4359277046514382e-09
amplitude,,,,,,qae,32,,,0.35,0.00043401562073741573,1.8836955904408428e-07
amplitude,,,,,,classical,0,,,0.35,0.018000000000000016,0.00032400000000000056
amplitude,,,,,,qae,1,,,0.35,0.0057836951251097335,3.34511293002181e-05
amplitude,,,,,,qae,2,,,0.35,0.00021486289227895528,4.616606247847794e-08
amplitude,,,,,,qae,4,,,0.35,0.000399557244392057,1.5964599154617396e-07
amplitude,,,,,,qae,8,,,0.35,0.000946420303999107,8.957113918217622e-07
amplitude,,,,,,qae,16,,,0.35,0.0018292741247220023,3.3462438233774477e-06
amplitude,,,,,,qae,32,,,0.35,0.00044532559772098024,1.9831488798554832e-07
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.011136920134983408,0.00012403099009299884
amplitude,,,,,,qae,2,,,0.35,0.004614482229710726,2.129344624831607e-05
amplitude,,,,,,qae,4,,,0.35,0.0021282490449504032,4.529443997332303e-06
amplitude,,,,,,qae,8,,,0.35,0.0005361566924165229,2.874639988230259e-07
amplitude,,,,,,qae,16,,,0.35,0.0010179450423939418,1.0362121093344039e-06
amplitude,,,,,,qae,32,,,0.35,0.0006517846208969336,4.248231920377594e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.0022968824498894036,5.275668988609948e-06
amplitude,,,,,,qae,2,,,0.35,0.00971823118103099,9.444401728796298e-05
amplitude,,,,,,qae,4,,,0.35,0.0011755315528510502,1.3818744317484014e-06
amplitude,,,,,,qae,8,,,0.35,0.0022541689952534916,5.081277859162136e-06
amplitude,,,,,,qae,16,,,0.35,5.244941218601751e-05,2.750940838658762e-09
amplitude,,,,,,qae,32,,,0.35,0.0006069593331948231,3.683996321523043e-07
amplitude,,,,,,classical,0,,,0.35,0.008999999999999952,8.099999999999915e-05
amplitude,,,,,,qae,1,,,0.35,0.013752255994169238,0.00018912454492916374
amplitude,,,,,,qae,2,,,0.35,0.00800613474244094,6.409819351411986e-05
amplitude,,,,,,qae,4,,,0.35,0.005242846536621715,2.7487439806566308e-05
amplitude,,,,,,qae,8,,,0.35,0.002902477910227519,8.424378019358706e-06
amplitude,,,,,,qae,16,,,0.35,0.0017357937037192905,3.012979781871532e-06
amplitude,,,,,,qae,32,,,0.35,6.270168101840667e-06,3.93150080253402e-11
amplitude,,,,,,classical,0,,,0.35,0.018000000000000016,0.00032400000000000056
amplitude,,,,,,qae,1,,,0.35,0.011749474318635433,0.00013805014676427358
amplitude,,,,,,qae,2,,,0.35,0.0026130054353519783,6.827797405178981e-06
amplitude,,,,,,qae,4,,,0.35,0.00017017539716729368,2.8959665801046147e-08
amplitude,,,,,,qae,8,,,0.35,0.0007475096875771414,5.587707330216756e-07
amplitude,,,,,,qae,16,,,0.35,0.0011938548720578646,1.4252894555363e-06
amplitude,,,,,,qae,32,,,0.35,0.0009518328829975498,9.059858371554272e-07
amplitude,,,,,,classical,0,,,0.35,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.35,0.0168357264066043,0.0002834416836380334
amplitude,,,,,,qae,2,,,0.35,0.0034441226515778967,1.1861980839111962e-05
amplitude,,,,,,qae,4,,,0.35,0.004101519082114591,1.6822458780950115e-05
amplitude,,,,,,qae,8,,,0.35,0.0012027873075411422,1.44669730718207e-06
amplitude,,,,,,qae,16,,,0.35,0.00013314670885367086,1.7728046078564195e-08
amplitude,,,,,,qae,32,,,0.35,0.0012047737913102319,1.4514798882280303e-06
amplitude,,,,,,classical,0,,,0.35,0.009999999999999953,9.999999999999907e-05
amplitude,,,,,,qae,1,,,0.35,0.03548286243339077,0.001259033526466934
amplitude,,,,,,qae,2,,,0.35,0.004832442642540236,2.3352501893441255e-05
amplitude,,,,,,qae,4,,,0.35,0.005142774803387151,2.6448132678353752e-05
amplitude,,,,,,qae,8,,,0.35,8.695273304865081e-05,7.560777784629931e-09
amplitude,,,,,,qae,16,,,0.35,0.0003569544419891324,1.2741647365577288e-07
amplitude,,,,,,qae,32,,,0.35,0.00010166231257940916,1.0335225798993495e-08
amplitude,,,,,,classical,0,,,0.35,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.35,0.02940334008359058,0.0008645564080712844
amplitude,,,,,,qae,2,,,0.35,0.01052647901644016,0.000110806760483555
amplitude,,,,,,qae,4,,,0.35,0.003168802985666741,1.0041312361970453e-05
amplitude,,,,,,qae,8,,,0.35,0.0023326651833803225,5.441326857754753e-06
amplitude,,,,,,qae,16,,,0.35,0.0019704406348852177,3.88263629560686e-06
amplitude,,,,,,qae,32,,,0.35,0.00011223795889497845,1.2597359416910873e-08
amplitude,,,,,,classical,0,,,0.35,0.010999999999999954,0.000120999999999999
amplitude,,,,,,qae,1,,,0.35,0.0006507046087148582,4.2341648780275677e-07
amplitude,,,,,,qae,2,,,0.35,0.0008565578222966552,7.336913029375884e-07
amplitude,,,,,,qae,4,,,0.35,0.0037432903104209214,1.4012222348091159e-05
amplitude,,,,,,qae,8,,,0.35,0.0003463411059775878,1.1995216168977873e-07
amplitude,,,,,,qae,16,,,0.35,4.9957401671685275e-05,2.4957419817861026e-09
amplitude,,,,,,qae,32,,,0.35,0.0007827496851498528,6.126970696021937e-07
amplitude,,,,,,classical,0,,,0.35,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.35,0.0056065213130358504,3.143308123352524e-05
amplitude,,,,,,qae,2,,,0.35,0.005142971714112932,2.6450158052165705e-05
amplitude,,,,,,qae,4,,,0.35,0.005028740804528586,2.5288234079130813e-05
amplitude,,,,,,qae,8,,,0.35,0.0015319832177350112,2.346972579421719e-06
amplitude,,,,,,qae,16,,,0.35,0.0005617084156934182,3.1551634426080995e-07
amplitude,,,,,,qae,32,,,0.35,7.179976210680561e-05,5.155205838593878e-09
amplitude,,,,,,classical,0,,,0.35,0.019999999999999962,0.0003999999999999985
amplitude,,,,,,qae,1,,,0.35,0.006018679166590657,3.622449891035241e-05
amplitude,,,,,,qae,2,,,0.35,0.0019610692520015127,3.845792611145773e-06
amplitude,,,,,,qae,4,,,0.35,0.0012046283462052165,1.451129452481115e-06
amplitude,,,,,,qae,8,,,0.35,0.0015960945771348878,2.5475178991593963e-06
amplitude,,,,,,qae,16,,,0.35,0.0003745485541936655,1.4028661944856518e-07
amplitude,,,,,,qae,32,,,0.35,0.0006218724867744219,3.867253898070035e-07
amplitude,,,,,,classical,0,,,0.35,0.006999999999999951,4.899999999999931e-05
amplitude,,,,,,qae,1,,,0.35,0.013495737161616561,0.00018213492153543824
amplitude,,,,,,qae,2,,,0.35,0.005649675826401579,3.191883694342636e-05
amplitude,,,,,,qae,4,,,0.35,0.00715756550698865,5.123074398683369e-05
amplitude,,,,,,qae,8,,,0.35,0.0018901861991398317,3.5728038674186834e-06
amplitude,,,,,,qae,16,,,0.35,7.408958186427839e-05,5.489266140823609e-09
amplitude,,,,,,qae,32,,,0.35,2.3906110884097664e-05,5.715021376027728e-10
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.0023814464797761725,5.671287336038324e-06
amplitude,,,,,,qae,2,,,0.35,0.0017339367422403718,3.0065366260911535e-06
amplitude,,,,,,qae,4,,,0.35,0.010091148351785206,0.00010183127505773728
amplitude,,,,,,qae,8,,,0.35,0.00038993665320807835,1.5205059351511715e-07
amplitude,,,,,,qae,16,,,0.35,0.001456172183615434,2.120437428335341e-06
amplitude,,,,,,qae,32,,,0.35,0.0005348755747307532,2.8609188044355355e-07
amplitude,,,,,,classical,0,,,0.35,0.021999999999999964,0.00048399999999999843
amplitude,,,,,,qae,1,,,0.35,0.025074490587636444,0.0006287300782294687
amplitude,,,,,,qae,2,,,0.35,0.007637213342847726,5.832702764417134e-05
amplitude,,,,,,qae,4,,,0.35,0.0004461750003360021,1.9907213092483149e-07
amplitude,,,,,,qae,8,,,0.35,0.0005749995733579927,3.3062450936187363e-07
amplitude,,,,,,qae,16,,,0.35,0.0003947714555176396,1.5584450209151569e-07
amplitude,,,,,,qae,32,,,0.35,2.3653114636867922e-05,5.594698320248155e-10
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.028856289425713944,0.0008326854394205704
amplitude,,,,,,qae,2,,,0.35,0.01124867794431017,0.00012653275549481008
amplitude,,,,,,qae,4,,,0.35,0.00946979547836957,8.967702640214874e-05
amplitude,,,,,,qae,8,,,0.35,0.0013058110578059723,1.7051425186883524e-06
amplitude,,,,,,qae,16,,,0.35,0.0002447190938501542,5.98874348948406e-08
amplitude,,,,,,qae,32,,,0.35,0.0007189718282607505,5.16920489832606e-07
amplitude,,,,,,classical,0,,,0.35,0.015000000000000013,0.0002250000000000004
amplitude,,,,,,qae,1,,,0.35,0.010505976387893579,0.0001103755398629774
amplitude,,,,,,qae,2,,,0.35,0.00034951923688053554,1.2216369694955193e-07
amplitude,,,,,,qae,4,,,0.35,0.004600300810086666,2.1162767543284035e-05
amplitude,,,,,,qae,8,,,0.35,0.0010797575306040197,1.1658763248960906e-06
amplitude,,,,,,qae,16,,,0.35,0.00011981559053170221,1.4355775734460529e-08
amplitude,,,,,,qae,32,,,0.35,0.00019835898855263823,3.934628833962566e-08
amplitude,,,,,,classical,0,,,0.35,0.025000000000000022,0.0006250000000000011
amplitude,,,,,,qae,1,,,0.35,0.0016141303428267584,2.6054167636340287e-06
amplitude,,,,,,qae,2,,,0.35,0.005693751713855999,3.2418808579038124e-05
amplitude,,,,,,qae,4,,,0.35,0.004443451969467105,1.9744265404961093e-05
amplitude,,,,,,qae,8,,,0.35,0.0020286514503455866,4.115426706989252e-06
amplitude,,,,,,qae,16,,,0.35,0.002382002586646781,5.673936322791955e-06
amplitude,,,,,,qae,32,,,0.35,0.0002813956490935188,7.918351132876275e-08
amplitude,,,,,,classical,0,,,0.35,0.0,0.0
amplitude,,,,,,qae,1,,,0.35,0.0038684106723859135,1.4964601130229235e-05
amplitude,,,,,,qae,2,,,0.35,0.004226809254198882,1.786591647138131e-05
amplitude,,,,,,qae,4,,,0.35,0.000404329421300309,1.6348228092904277e-07
amplitude,,,,,,qae,8,,,0.35,0.003920651056071922,1.537150470347788e-05
amplitude,,,,,,qae,16,,,0.35,0.0008057323254134219,6.492045802161204e-07
amplitude,,,,,,qae,32,,,0.35,0.00013778651427154287,1.8985123515102087e-08
amplitude,,,,,,classical,0,,,0.35,0.008999999999999952,8.099999999999915e-05
amplitude,,,,,,qae,1,,,0.35,0.010547069275293974,0.00011124067029785016
amplitude,,,,,,qae,2,,,0.35,0.00337925881156087,1.1419390115511784e-05
amplitude,,,,,,qae,4,,,0.35,0.0011708919221500302,1.3709878933561925e-06
amplitude,,,,,,qae,8,,,0.35,0.0016827023328285784,2.8314871409067397e-06
amplitude,,,,,,qae,16,,,0.35,0.0012146719448063448,1.475427933499628e-06
amplitude,,,,,,qae,32,,,0.35,3.626018020119748e-06,1.3148006682233135e-11
amplitude,,,,,,classical,0,,,0.35,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.35,0.002028076887410024,4.113095861246732e-06
amplitude,,,,,,qae,2,,,0.35,0.0016099083326250874,2.591804839455689e-06
amplitude,,,,,,qae,4,,,0.35,0.0012085484709475347,1.460589406629624e-06
amplitude,,,,,,qae,8,,,0.35,0.00032413119010377134,1.0506102839808715e-07
amplitude,,,,,,qae,16,,,0.35,0.00024251248486917287,5.8812305317420805e-08
amplitude,,,,,,qae,32,,,0.35,0.00047983603924034446,2.302426245538614e-07
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.020956933401768685,0.000439193057606168
amplitude,,,,,,qae,2,,,0.35,0.003069489103685541,9.421763357644265e-06
amplitude,,,,,,qae,4,,,0.35,8.35911124836275e-05,6.987474086250465e-09
amplitude,,,,,,qae,8,,,0.35,0.0012209973667014484,1.4908345694918713e-06
amplitude,,,,,,qae,16,,,0.35,0.00028151830290523705,7.92525548706448e-08
amplitude,,,,,,qae,32,,,0.35,0.0010873136235814984,1.1822509160259284e-06
amplitude,,,,,,classical,0,,,0.35,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.35,0.0035461352461259033,1.257507518381642e-05
amplitude,,,,,,qae,2,,,0.35,0.0026214492638655384,6.871996243021174e-06
amplitude,,,,,,qae,4,,,0.35,0.0018537791768092893,3.436497236371726e-06
amplitude,,,,,,qae,8,,,0.35,4.558631228746002e-05,2.078111867969828e-09
amplitude,,,,,,qae,16,,,0.35,0.00032481137250311987,1.055024277073605e-07
amplitude,,,,,,qae,32,,,0.35,0.0002953802233678915,8.724947635686547e-08
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.012408167758071909,0.00015396262711245525
amplitude,,,,,,qae,2,,,0.35,0.008116722590006176,6.588118560311656e-05
amplitude,,,,,,qae,4,,,0.35,0.0001369162974689253,1.8746072512599244e-08
amplitude,,,,,,qae,8,,,0.35,0.001549297222647572,2.4003218841034806e-06
amplitude,,,,,,qae,16,,,0.35,1.4437312770121391e-05,2.084360000223102e-10
amplitude,,,,,,qae,32,,,0.35,0.00016765787402506227,2.810916272260365e-08
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.006115426148938008,3.7398436983114756e-05
amplitude,,,,,,qae,2,,,0.35,0.005173212679778161,2.676212943021754e-05
amplitude,,,,,,qae,4,,,0.35,0.000595412199646872,3.545156874883265e-07
amplitude,,,,,,qae,8,,,0.35,0.0002812625148877479,7.910860228098061e-08
amplitude,,,,,,qae,16,,,0.35,0.0013374759670182201,1.7888419623513231e-06
amplitude,,,,,,qae,32,,,0.35,0.00018423343846513118,3.394195984868528e-08
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.014739731440292503,0.0002172596829319473
amplitude,,,,,,qae,2,,,0.35,0.0026552495142703747,7.050349983033061e-06
amplitude,,,,,,qae,4,,,0.35,0.010194722498611919,0.00010393236682370404
amplitude,,,,,,qae,8,,,0.35,0.0015045932752810742,2.2638009240210303e-06
amplitude,,,,,,qae,16,,,0.35,0.0008660792215902102,7.500932180703045e-07
amplitude,,,,,,qae,32,,,0.35,0.0005631516374651202,3.171397667796462e-07
amplitude,,,,,,classical,0,,,0.35,0.02400000000000002,0.000576000000000001
amplitude,,,,,,qae,1,,,0.35,0.012922555132378444,0.00016699243114936047
amplitude,,,,,,qae,2,,,0.35,0.005749296526219305,3.305441054639737e-05
amplitude,,,,,,qae,4,,,0.35,0.0008644511560201851,7.472758011446344e-07
amplitude,,,,,,qae,8,,,0.35,0.00014839879734052097,2.2022203052113013e-08
amplitude,,,,,,qae,16,,,0.35,0.00026742178741029354,7.151441238171623e-08
amplitude,,,,,,qae,32,,,0.35,0.0005479809839917804,3.002831588165999e-07
amplitude,,,,,,classical,0,,,0.35,0.017000000000000015,0.0002890000000000005
amplitude,,,,,,qae,1,,,0.35,0.005415392692161514,2.9326478010316327e-05
amplitude,,,,,,qae,2,,,0.35,0.0028736624326967664,8.257935777092697e-06
amplitude,,,,,,qae,4,,,0.35,0.0005516969694052687,3.04369546050958e-07
amplitude,,,,,,qae,8,,,0.35,0.002497224084392402,6.236128127669471e-06
amplitude,,,,,,qae,16,,,0.35,0.0007706075140239133,5.938359406701157e-07
amplitude,,,,,,qae,32,,,0.35,7.473441922689616e-05,5.585233417181467e-09
amplitude,,,,,,classical,0,,,0.35,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.35,0.00379175323336417,1.437739258272764e-05
amplitude,,,,,,qae,2,,,0.35,0.010424068587060631,0.00010866120590774422
amplitude,,,,,,qae,4,,,0.35,0.00023489386669556245,5.517512861119266e-08
amplitude,,,,,,qae,8,,,0.35,0.003991357448636601,1.5930934282786876e-05
amplitude,,,,,,qae,16,,,0.35,0.00015345152190149314,2.3547369573884427e-08
amplitude,,,,,,qae,32,,,0.35,0.00042793515313782615,1.8312849529109472e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.015621147193805474,0.00024402023965053662
amplitude,,,,,,qae,2,,,0.35,0.0003612977201457035,1.3053604258248308e-07
amplitude,,,,,,qae,4,,,0.35,0.004435848087722238,1.967674825734904e-05
amplitude,,,,,,qae,8,,,0.35,0.0001022497068063899,1.0455002541992696e-08
amplitude,,,,,,qae,16,,,0.35,0.000351068942595123,1.2324940245485777e-07
amplitude,,,,,,qae,32,,,0.35,0.000576541687727361,3.324003176875139e-07
amplitude,,,,,,classical,0,,,0.35,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.35,0.013692362838553462,0.00018748080010259983
amplitude,,,,,,qae,2,,,0.35,0.011942051833512102,0.00014261260199428975
amplitude,,,,,,qae,4,,,0.35,0.004902582287158785,2.4035313082363067e-05
amplitude,,,,,,qae,8,,,0.35,0.0004892648595395399,2.3938010278024574e-07
amplitude,,,,,,qae,16,,,0.35,0.000586453827727762,3.439280920565436e-07
amplitude,,,,,,qae,32,,,0.35,1.6439089833897302e-05,2.7024367456694564e-10
amplitude,,,,,,classical,0,,,0.35,0.02400000000000002,0.000576000000000001
amplitude,,,,,,qae,1,,,0.35,0.007845687880923768,6.155481832487409e-05
amplitude,,,,,,qae,2,,,0.35,0.021489876602389935,0.00046181479638594635
amplitude,,,,,,qae,4,,,0.35,0.003335617623646314,1.1126344931179885e-05
amplitude,,,,,,qae,8,,,0.35,0.0009278160912792321,8.608426992366724e-07
amplitude,,,,,,qae,16,,,0.35,0.00158954200363004,2.526643781304202e-06
amplitude,,,,,,qae,32,,,0.35,8.591510656413837e-05,7.381405535927251e-09
amplitude,,,,,,classical,0,,,0.35,0.02200000000000002,0.00048400000000000087
amplitude,,,,,,qae,1,,,0.35,0.010588753611742385,0.00011212170305018741
amplitude,,,,,,qae,2,,,0.35,0.004710296470284259,2.2186892837972345e-05
amplitude,,,,,,qae,4,,,0.35,0.0025911218444398254,6.7139124127332425e-06
amplitude,,,,,,qae,8,,,0.35,0.003021141118516757,9.127293657992682e-06
amplitude,,,,,,qae,16,,,0.35,0.0014848077319813413,2.204654000951575e-06
amplitude,,,,,,qae,32,,,0.35,0.00039146071286422224,1.5324148971616505e-07
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.003912279026987153,1.5305927185003545e-05
amplitude,,,,,,qae,2,,,0.35,0.0018590207026645267,3.4559579729353103e-06
amplitude,,,,,,qae,4,,,0.35,0.008037730632312945,6.460511371762185e-05
amplitude,,,,,,qae,8,,,0.35,0.0010275230222007714,1.055803561152607e-06
amplitude,,,,,,qae,16,,,0.35,0.00162667072546413,2.6460576490819987e-06
amplitude,,,,,,qae,32,,,0.35,0.00044413042970803396,1.972518385926429e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.015875687038888253,0.00025203743895672447
amplitude,,,,,,qae,2,,,0.35,0.003777460867927629,1.4269210608724555e-05
amplitude,,,,,,qae,4,,,0.35,0.003803028510643458,1.4463025852766998e-05
amplitude,,,,,,qae,8,,,0.35,0.0003983764920283406,1.587038294008065e-07
amplitude,,,,,,qae,16,,,0.35,0.00017976265397368074,3.2314611763661275e-08
amplitude,,,,,,qae,32,,,0.35,0.0004937023475507507,2.4374200797712224e-07
amplitude,,,,,,classical,0,,,0.35,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.35,0.009416516797391528,8.867078859555679e-05
amplitude,,,,,,qae,2,,,0.35,0.005113811923751155,2.6151072391499487e-05
amplitude,,,,,,qae,4,,,0.35,0.0010065666570055476,1.0131764349953236e-06
amplitude,,,,,,qae,8,,,0.35,8.581330260332143e-05,7.363922903689212e-09
amplitude,,,,,,qae,16,,,0.35,0.0007837466508109903,6.142588126574443e-07
amplitude,,,,,,qae,32,,,0.35,0.00010137099627977042,1.0276078886753228e-08
amplitude,,,,,,classical,0,,,0.35,0.02100000000000002,0.0004410000000000008
amplitude,,,,,,qae,1,,,0.35,0.007581343735787949,5.747677284017117e-05
amplitude,,,,,,qae,2,,,0.35,0.02102851967167957,0.0004421986395822146
amplitude,,,,,,qae,4,,,0.35,0.004385754535275177,1.9234842843686783e-05
amplitude,,,,,,qae,8,,,0.35,0.0003044035922994959,9.266154700483771e-08
amplitude,,,,,,qae,16,,,0.35,0.0011368452665683204,1.2924171601187954e-06
amplitude,,,,,,qae,32,,,0.35,0.00023640106625283375,5.588546412547669e-08
amplitude,,,,,,classical,0,,,0.35,0.01100000000000001,0.00012100000000000022
amplitude,,,,,,qae,1,,,0.35,0.01954691246105905,0.00038208178676030566
amplitude,,,,,,qae,2,,,0.35,0.006292290007975931,3.959291354447375e-05
amplitude,,,,,,qae,4,,,0.35,0.0020688708209465334,4.280226473763983e-06
amplitude,,,,,,qae,8,,,0.35,0.003550050200085586,1.260285642312771e-05
amplitude,,,,,,qae,16,,,0.35,0.0009527250015323729,9.0768492854486e-07
amplitude,,,,,,qae,32,,,0.35,0.0003645889803703395,1.329251246074838e-07
amplitude,,,,,,classical,0,,,0.35,0.01599999999999996,0.0002559999999999987
amplitude,,,,,,qae,1,,,0.35,0.0005096639399478353,2.597573316831507e-07
amplitude,,,,,,qae,2,,,0.35,0.006939455821057927,4.815604709241475e-05
amplitude,,,,,,qae,4,,,0.35,0.0037241217122937487,1.3869082527977723e-05
amplitude,,,,,,qae,8,,,0.35,0.0008891995096684258,7.906757679945688e-07
amplitude,,,,,,qae,16,,,0.35,0.0006743243433619539,4.5471332005053033e-07
amplitude,,,,,,qae,32,,,0.35,0.00018952948560518879,3.5921425913767465e-08
amplitude,,,,,,classical,0,,,0.35,0.010000000000000009,0.00010000000000000018
amplitude,,,,,,qae,1,,,0.35,0.0007304586895859888,5.3356989719168e-07
amplitude,,,,,,qae,2,,,0.35,0.01093889940511783,0.00011965952019528722
amplitude,,,,,,qae,4,,,0.35,0.004049240354110917,1.6396347445360304e-05
amplitude,,,,,,qae,8,,,0.35,0.0006866889678387444,4.715417385514402e-07
amplitude,,,,,,qae,16,,,0.35,0.00044301982026617726,1.96266561148676e-07
amplitude,,,,,,qae,32,,,0.35,0.0002475650356792425,6.12884468908646e-08
amplitude,,,,,,classical,0,,,0.35,0.038000000000000034,0.0014440000000000026
amplitude,,,,,,qae,1,,,0.35,0.013505024200112403,0.00018238567864562166
amplitude,,,,,,qae,2,,,0.35,0.002739020699661865,7.502234393176172e-06
amplitude,,,,,,qae,4,,,0.35,0.004323146972422254,1.86895997451637e-05
amplitude,,,,,,qae,8,,,0.35,0.00016181613282451046,2.6184460842279613e-08
amplitude,,,,,,qae,16,,,0.35,0.00030759584859024747,9.461520606995445e-08
amplitude,,,,,,qae,32,,,0.35,0.00021849228783299424,4.7738879842496e-08
amplitude,,,,,,classical,0,,,0.35,0.018000000000000016,0.00032400000000000056
amplitude,,,,,,qae,1,,,0.35,0.008355877604030337,6.982069053353577e-05
amplitude,,,,,,qae,2,,,0.35,0.010794134344010553,0.00011651333623654813
amplitude,,,,,,qae,4,,,0.35,0.001691619959547419,2.8615780875392115e-06
amplitude,,,,,,qae,8,,,0.35,0.0015081004302314738,2.2743669076643564e-06
amplitude,,,,,,qae,16,,,0.35,0.001401400265286068,1.963922703543862e-06
amplitude,,,,,,qae,32,,,0.35,0.0004784050366921089,2.2887137913237805e-07
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.00564673929197268,3.1885664631508125e-05
amplitude,,,,,,qae,2,,,0.35,0.011795795055873692,0.00013914078100017425
amplitude,,,,,,qae,4,,,0.35,0.0036307297313361575,1.3182198382008327e-05
amplitude,,,,,,qae,8,,,0.35,0.0019632119831037853,3.854201290602298e-06
amplitude,,,,,,qae,16,,,0.35,0.00045994144588906716,2.115461336465257e-07
amplitude,,,,,,qae,32,,,0.35,0.00042779292501599064,1.83006786693737e-07
amplitude,,,,,,classical,0,,,0.35,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.35,0.018764730158664533,0.00035211509792749425
